Id,Price
-1.0978591478139397,-0.1340688995200266
0.7429436731009019,-0.09168906671488526
1.2734988026901166,0.17573459408560996
-1.5175025966465947,-0.40273190359787003
0.6812800893966952,-0.6909230419164321
-0.12386421997601711,-0.15812469105391175
0.364478254996895,-0.4851790298299049
-0.5997912082970756,0.3680448742059793
-0.6513154779022684,0.2104826487965803
0.43607422802258466,2.4355776066613806
0.9895980079177287,0.05177975460997568
1.280534245126167,1.980367505385545
-0.49674266908668985,-0.2480387063240424
0.9655947337241448,-0.5967970321376189
0.12341088917340237,-0.9090512897120954
-1.0947552761509762,-0.059654858339425035
-0.608895898508435,0.6204747189777351
-0.7392585083528987,-0.5338499978988412
-0.44335607648371894,0.4182607858143119
0.15424268102550573,-1.1927344062848948
0.3533043170102267,-0.9257470543436945
0.4675267942072807,1.3126723695396647
-0.7945074239536477,-0.7339670628801375
0.7667400225169548,1.207520363650144
-0.19980561332985558,-0.9237836180469772
-1.2915407395828573,-0.22049396509608887
-0.4731532444481678,1.296323363321618
-1.1539357625248123,-0.6113876027008693
-1.4392850307399163,0.4255654501307955
0.5695407095300119,-0.05275728410364409
-0.5151589742869395,-0.37191710397913325
-1.3656198099389179,-0.15515797400658504
-1.0181931084645452,0.6040001879985027
-1.3440996330757047,1.2277237570051336
-1.5410920212851167,2.0297708815231332
1.5276024294980557,-0.6499817081748904
-1.5708891892495656,-0.12624162410703038
-0.7955420478413021,-0.36589083690421
0.1376886988230341,0.34851609857629817
0.6121672137013763,-0.8492086362477886
-0.6753187520958522,-0.3371544572438198
-1.6826285691162488,-0.17156165877683072
-1.3438927082981738,0.3813900129453944
-1.5802008042384559,-0.8114259481930693
-1.6973202283209423,0.11357342755505295
0.49028851973567916,-0.48887584834330705
0.25667044590329874,-0.4251566965896066
0.19852458341711723,-0.6628614140484933
-0.5265398370511387,-0.02849511891726152
-0.4628070055716231,-0.7866002056086089
-0.9194899895823082,-0.8769719951797692
-0.20394410888047346,-0.717525163600338
0.02719086762153621,2.8195456518393724
-0.6608340176686895,0.3385063577773454
1.6710013003269657,-1.0024325106143628
-0.5292298591590403,0.3794023770806548
1.5534680266894174,-0.9772913149959932
-0.8317538839092088,2.1581749890984354
-0.5468184652491664,-0.6609779749691904
-1.1406925767628349,-0.6499817081748904
0.04333100026894601,-1.4630790044980615
0.6616222355312602,0.5073196905028523
0.5289834531339564,-0.9596005773362825
0.5413989397858102,-1.0761053068802968
-0.45928928435359784,1.1281044421667312
1.174174909475287,2.7406661025178467
1.0781618127009518,-0.521269259688143
1.7125931806106758,-0.49470594746768554
-1.5282626850782013,0.2646591488567114
-1.544402817725611,-0.7252096796096834
-1.601720981101669,-0.9506138624564706
1.1214090912049088,-0.7893718198622623
-1.229463306323589,-0.19003159881673856
0.06526502668722088,0.6953698869973538
-0.13876280395824156,0.27255415478893374
-1.1824913818240756,-0.06880280537387466
0.1389302474882195,-0.5897959305727911
-0.48370640810224347,0.7168789188668612
-1.1460726209786383,-0.3679581024942993
0.9738717248253806,-0.7877958702898457
-0.7040812961726466,-0.06365806188201135
-1.4750830172527611,-0.3621071838565593
-1.5026040126643703,-0.5192010014774191
-0.6833888184195571,2.1141822367488055
0.6152710853643397,-0.48971848791758904
-0.08144464058218365,-0.3084899061758504
-1.1491764926416017,-0.9506138624564706
1.5927837344202875,-0.48887584834330705
1.5756089778852231,0.7318587955365443
1.3428186031629663,-0.45123211604753644
1.2184568118668986,-0.13309484214307682
-1.2336018018742068,0.10273410413982456
1.0725748437076175,-0.7604759054001674
-1.4378365572972,-0.9280537964634418
-0.10048172011502599,2.0291813239707
0.2535665742403353,0.6078738905100992
-0.0835138883574926,1.0243227704224949
0.7222511953478123,-0.6561951532511332
0.17183128711563178,-1.0514875172335283
-1.6275865782930308,-0.5783574967930563
-0.6004119826296682,-0.7682337924715632
0.5865085412875453,-0.45065620360178676
1.5551234249096646,1.1517273979156062
-1.0301947455613372,0.011515497981101009
-0.16524917548219611,-0.796127840469542
-1.4552182386097954,-0.5391922465747694
-1.1675927978418512,-0.8258975900347092
-1.717805781296501,-0.3493148110490749
-0.500467315082246,-0.7959641496628234
0.8128842479063444,-0.1526715171120338
-1.1640750766238261,0.5407128587157615
1.2410116126177662,0.8328709794505231
1.5665042876738637,-0.9218116850594571
1.3374385589471631,-0.01696533404946238
-1.605652551874756,-0.24223476590405596
-1.2909199652502648,-0.23041799978917843
-1.2079431294603757,1.0360075108234947
-0.09034240601601214,-0.45205261314406764
-0.5381276245928688,1.4457238102265255
1.0711263702649012,2.4597122349621934
0.14679338903439348,-0.8538274962080689
-0.05247517172785835,2.731388531869562
0.07064507090302415,1.0049150491407555
0.1879714197630416,0.20463747455115086
1.059952432278233,-0.08830996858658138
-1.3097501200055761,-0.4590531967359139
-1.1843537048218538,1.9123043350212487
-1.2756075317129785,-0.13045500708452204
0.6696923018549651,-0.5743354126434069
0.5447097362263045,0.941504720214394
-1.4767384154730083,-1.309259476781577
-0.5070889079632346,-0.6897904622668161
0.9517307736295749,-0.4851790298299049
-0.7802296143040159,-0.4179355468350899
-1.7037348964244001,-0.5259382989252376
1.4349001291642147,2.5462470262940244
-1.049852599426772,-0.6516931262679122
-0.051026698285142086,-0.35333305548358684
0.6630707089739765,-0.6743128632034882
-1.730014343170824,0.9350046304938378
-0.831340034354147,0.2930641243132738
-1.2890576422524866,0.21655855276379193
1.5793336238807794,-0.29546759469104106
1.5118761464057076,-0.39916501993616904
0.3003315739623176,-0.0941913145801557
-1.3469965799611372,2.6848509144437056
1.042570750965638,-0.41807022771255387
-0.9875682413899727,-0.31221165279482155
1.6840375613114122,-0.1767673879345359
-1.2559496778475434,-0.6588348956783674
0.4377296262428318,0.18941696886424805
-1.7130465114132905,0.31507317263243206
1.1491370113940487,0.811570702118955
-1.2511904079643328,-0.4522502463276017
-1.492878548120418,-0.3604505779039525
0.8720647342801804,-1.1828707154088267
0.6643122576391618,0.33785932776834493
-0.030127295754521697,-0.9237836180469772
-1.7291866440607002,0.6782173948011503
-1.1224831963401163,0.16103134812194245
0.0890613761032738,0.5536524730723118
-1.111102333575917,0.4867296783444453
1.670587450771904,0.9039528024358459
-1.4839807826865896,-0.6048990151033292
0.5726445811929753,1.35232392176036
-1.3302356729811347,-0.2846657479621387
-0.21698036986491984,-0.735011851099619
0.4875984976277775,-0.9093154694876275
1.6976945966284513,0.4910509030242235
0.12299703961834058,1.2219061682159729
0.9395222117552521,1.7290976079267195
0.6111325898137218,-0.3962985323470517
1.6699666764393113,-0.09187166998866299
-1.2594673990655687,-0.015270990811327465
1.1965227854486236,-0.7999007283765708
-1.0198485066847922,0.25260907227014207
1.416276899186434,-0.2904621822712189
0.7257689165658376,1.02186274890262
-1.4595636589379442,-0.37403211551711646
0.40151779017492517,-0.6064970720612941
1.4901490447649637,-0.9627301300689111
1.3839966338916145,0.5713945773600537
0.8985511058041349,0.6662263252751096
-0.44708072247927505,-0.3746440577530758
-0.19194247178368157,-0.24722012862438011
0.8670985396194388,-0.11815840577172627
-0.648004681461774,2.0114681816443407
0.47497608619839293,-0.7124755832476763
0.858821548518203,-0.7092760399001211
-0.7905758531805607,0.1049501432508465
-1.0392994357726963,1.1796836539493694
-1.329821823426073,-0.1873719288919793
-0.5519915846874388,-0.898176576454988
1.1785203298034357,-0.4859294164420335
0.26494743700453455,-1.0514875172335283
-1.6023417554342616,-0.9070920487053463
-0.22608506007627924,0.4477271545747592
0.38185993630949017,-0.6420262408156535
-1.6358635693942667,-0.15884854767332837
0.40400088750529595,-0.5493063025397751
0.19666226041933918,-0.20253597125817327
0.06692042490746804,-0.9817704596780166
1.3837897091140836,-0.3755894448792915
1.03615608286218,-0.707250754682909
1.0005650211268662,0.48574685736093903
-1.3327187703115055,1.8821632633225076
0.17493515877859522,0.03903484301339567
1.6641727826684463,0.6110987383175831
-0.4681870497874263,0.015315766664491071
-0.4406660543758173,-0.40899425672997847
1.3587518110328454,0.058838886451366736
1.1427223432905909,-0.2687064837787689
-0.709254415610919,-0.49572221842436265
-0.6248291063783138,-0.9539578348589531
-1.382794566473982,-0.6475916113304427
1.1828657501315847,-0.0766412279667801
-0.44666687292421325,-0.26057665791858964
-0.8772773349660057,1.6949538988585662
-0.724773773925736,0.8813611543862354
-1.4723929951448596,-0.4898705115228939
-1.044265630433438,-0.8872348422350782
-0.4901210762057012,1.408339359643503
-0.4456322490365588,-0.9020795620063021
-0.943700188553423,-0.9645238650415008
0.0642304027995664,-0.2669450199450275
1.5925768096427566,-0.3042731381766953
-0.9708073344099702,-0.19764153984995506
1.0429846005206995,0.5042666209474542
0.7344597572221352,0.07119964410707749
0.9488338267441424,-0.5343821169205996
-0.31589041352468766,-0.4855999508226578
-0.04399125584909166,0.938229530901166
-1.7302212679483546,0.17145185833187115
-0.9275600559060132,0.638643287673938
-0.43507908538248313,-0.2138286087873639
-0.4760501913336003,-0.09354062463873544
-0.6782156989812848,-0.8067956490093756
-0.18428625501503845,0.9168232609070458
0.29226150763861264,0.2566295300609776
-1.2418787929754427,0.5279849867140173
1.3506817447091404,2.7206361207785683
1.5638142655659621,-0.5401499440779898
0.3065393172882444,1.0255630856850844
-1.2102193020132157,0.015662595054944314
-0.2726431350207306,0.33785932776834493
1.726043291150184,-0.19760730873620774
1.6103723405104136,-0.7420673957221128
-1.3745175753727463,0.29396726832530906
-0.6310368497042407,2.0730830503084237
0.6098910411485364,0.12013420411376821
0.9562831187352546,1.223236079666291
-0.3870725369953155,-0.5731456064287161
1.5431217878128727,0.24078801336834516
-1.695871754878226,0.480860203518624
-0.39783262542692205,0.6474689479004673
-0.35603382036568126,1.0880785874112024
-1.27829755382088,-0.6867504377422508
1.7214909460445043,0.5062949991328185
0.6386535852253308,0.02258832981395651
0.8699954865048714,-0.36867916501883824
0.133964052827478,0.317987339272137
0.7458406199863344,-0.5488205846550728
1.7252155920400603,-0.4883052751158039
0.7899155976004151,-0.1782227381609474
-1.2942307616907591,-0.5878514258223281
1.4011713904266787,-0.8525577696748743
-1.1239316697828325,-0.4205971702263647
0.38661920619270074,-0.11899598575184919
1.6933491763003024,-0.3867730109552886
-0.2972671835469071,1.9516122888443186
1.2968813025511077,-0.6138570673564548
0.4563528562206124,-0.22997954545122354
-1.6846978168915578,0.2925231884375186
0.49753088694926045,-0.06486486286055806
-1.3635505621636088,2.2277373393505373
0.23515026904008565,-0.6890482235896412
-1.4922577737878255,-0.47850483214758494
-1.3037493014571802,0.24220966345501083
-1.1301394131087594,-0.5357026561844564
-0.2544337545980118,-0.12899037849255213
0.6189957313598958,-0.9656246820265663
-0.6082751241758422,0.7112328798355765
0.16955511456279193,0.38926701538478203
-1.113171581351226,1.0927147356146532
0.535811970792476,-0.4059954953319093
-0.023505702873533058,0.34830138573677244
1.4493848635913773,-0.21249090496099804
1.4897351952099018,0.1368618390129278
-0.4644624037918702,-0.2391020311316477
1.1046481842249063,-0.4213287765349426
-1.5826839015688265,-0.47938392980389716
0.9146912384515448,-1.1927344062848948
-1.3250625535428624,-1.478699556053553
-1.532815030183881,1.8336773622236517
0.48159767907938156,-0.32285007861336357
1.4299339345034732,-0.06598766065530998
0.3044700695129355,-0.8868722714113849
-0.460944682573845,0.7612734410105402
-1.2625712707285321,-0.5617774817227859
-0.1809754585745441,0.7820680483558174
-0.44625302336915146,-0.1282184570033368
-1.6126879943108063,2.427254570909989
-1.333546469421629,0.041454263881850195
0.3632367063317096,-0.9862703821979846
0.48615002418506126,0.274350031479665
0.82343741156042,-0.804476225343125
0.09609681853932422,1.3166005278230757
-1.2356710496495158,0.028840701532717877
-0.7115305881637588,-0.17191349819063143
0.835439048657212,-0.339369096542795
1.5362932701543532,-0.1865105441459433
-0.6523501017899228,1.5833587031363197
-0.37693322289630166,-0.6327490513486056
0.67776236817867,0.8083743403630963
0.3160578570546656,-0.22720766573463683
0.7568076331954718,-0.2192308550718851
0.9235890038853732,-0.7507461751759597
-0.3216843072955527,0.36970785643596304
-1.2472588371912459,-0.02651616406504224
-0.9966729316013321,-0.21590626149570938
1.0609870561658874,-0.9189920297340711
-1.3109916686707614,-0.7630251950968088
-0.5708217394427503,0.7878469021356563
1.162173272378495,0.25260907227014207
1.5989914777462144,-1.1237967792116512
1.0119458838910653,3.0968206332991506
-0.23249972817973696,-0.5326483780524833
1.4098622310829763,-0.6638923896484566
-1.0517149224245501,-0.2991751494078171
1.4959429385358287,0.1815211907793278
1.6149246856160933,1.5548444041294491
-0.22401581230097029,0.0020031274920047333
-0.9350093478971254,-0.9712674245038952
-0.3504468513723471,-0.10644357547577579
0.9519376984071058,-0.2388531627055528
1.5358794205992914,0.1195238395632107
0.5091186744909906,1.9933301597634905
1.6484464995760983,0.6592199275143752
0.4880123471828393,0.0688425331615504
1.144377741510838,-0.3787350239855938
-0.6773879998711612,0.45000404875625105
-0.642210787690909,0.10492205522691193
1.2031443783296123,2.144408403579825
1.6304440439309105,-0.19451647470933758
1.3564756384800054,0.01601301231539533
1.0065658396752621,-0.009266148107448658
-1.382587641696451,-1.3668079101673931
-0.23312050251232966,-0.6671018216837482
-0.1981502151096084,-0.3554058521485329
-1.0682689046270217,-0.030024232526433527
-1.3974862256786755,-0.2958115166495531
1.5298786020508954,1.1773272635972938
-0.19070092311849618,0.04879302192057316
-1.3289941243159493,-0.06559199322235845
-0.1331758349649074,1.4886952702752931
0.2651543617820654,0.31507317263243206
0.7342528324446043,-0.2295163069032665
-0.7746426453106818,0.02073208295476885
1.1201675425397235,1.1760979451591538
-1.390864632797687,-0.1457392896501479
-0.915972268364283,-0.9237836180469772
-1.449631269616461,-0.4364920624247519
-0.5991704339644829,-0.6391502206856037
0.004015292538075973,-0.46293749605963636
-1.2826429741490288,-0.38199414359070877
0.4213825688178911,-0.6625610027339
-1.1322086608840682,-0.09593731190586588
-0.5108135539587907,-0.5459643175733142
-1.4190064025418887,0.3169009549157561
-0.4774986647763166,-0.4851790298299049
-0.8193383972573551,0.3238877762090294
-0.5215736423903973,0.22569503988837547
-0.7061505439479555,0.7225758223880604
0.9482130524115497,-0.3321209075314743
0.10189071231018929,-0.33437272261862017
0.626445023351008,-0.6916578471211131
-1.6540729498169853,0.38653139629265476
-0.7657448798768532,-0.677749748381286
-1.3074739474527364,-0.6450066389645325
-0.795748972618833,-0.6003227847061885
0.476838409196171,-0.30187295954757604
-1.4825323092438734,1.9524287700024883
0.8261274336683216,-0.3908890494043686
-0.01688410999254442,2.0955311559337013
-1.0966175991487543,-0.6336720204542925
-0.30761342242345185,0.8872267019656086
-0.3384452142755552,2.425321562130415
-0.9006598348269969,-0.29079561910798934
0.6485859745468138,0.38473568989708273
1.4042752620896422,-0.6864305102787773
0.1799013534393367,-0.28336299693281586
1.5954737565281891,1.5543603286885967
1.1756233829180032,-0.45864787684409425
0.07395586734351847,0.436378503601656
-1.5226757160848672,1.6796237707958568
0.6105118154811291,-0.32809958349176843
0.07105892045808594,-0.9862703821979846
-0.7475354994541346,-0.6342351332823666
-0.16400762681701073,-1.1927344062848948
0.1424479687062447,-0.5309936138682997
1.146653914063678,0.08047605327312972
1.0734025428177412,2.009575058425071
-1.1421410502055511,-0.003989830176632539
-1.5828908263463575,0.11956000071891323
-0.634347646144735,-0.17973115429594064
0.7621876774112751,-1.1827858173844377
1.638927959809677,0.5416503276584923
1.6594135127852356,1.0702127250912548
-1.0138476881363963,-1.0514875172335283
1.0514685163994664,0.09870848796344864
0.057401885141046875,-0.3601738852144532
-0.23725899806294756,-0.5395632427249681
-1.022331604015163,-0.5690275548948056
-0.2879555685580168,-0.13491435426525805
0.9393152869777213,-0.019774974255036402
-1.1667650987317277,0.061406536823652935
-1.6151710916411772,-0.31290342216420775
-0.3136142409718478,-0.043809471835152144
-0.03985276029847376,0.7626497249353502
-0.0706845521505771,-0.5991883410307862
-0.27347083413085416,0.7539183892092582
-1.367275208159165,1.123115194166377
-0.9970867811563938,-0.06520099378410073
0.9705609283848864,0.7017161884199703
-1.2849191467018688,-0.7673679971798331
0.8710301103925259,-0.41092036898576145
1.0051173662325459,0.34571943123722937
0.21694088861736688,-0.9659995258591916
-0.13524508274021635,-0.9379082415508316
-0.8601025784309414,-0.339369096542795
0.14079257048599755,-0.24711195052138363
-0.4923972487585411,1.0053866233794189
-0.14041820217848872,-0.5080920007742363
0.8184712168996785,1.4713570668683755
0.6885224566102766,-0.11025831244058111
0.30922933939614605,-0.15547326276300805
0.8246789602256054,0.7225758223880604
-0.43921758093310104,0.12175506622105692
-1.144417222758391,-0.03297723099454415
-0.6873203891926442,-0.22229079211056196
-0.24512213960912158,0.2926156280102945
-0.5089512309610127,1.4696088516435555
-0.5598547262336128,0.03653328090865056
0.36137438333393157,-0.3532248668516439
-0.12407114475354801,-0.3287941658076995
-0.4034195944202562,-0.5150901063779114
-0.23767284761800936,-0.6981775855999026
-0.6223460090479431,-0.46797567087019687
-0.17994083468688965,-0.3908890494043686
1.0945088701258925,0.7955952616042596
-0.594825013636334,-0.17397289506728347
-0.3415490859385186,-1.015918847242167
0.2076292736284766,-0.24956663378053498
0.4143471263818407,1.1468307362582626
-1.298162332463846,0.4454741233667206
0.9804933177063693,-0.6376762719470143
0.39075770174331864,-0.015753813299639804
1.0057381405651384,0.07025910488596401
-0.16628379936985058,-1.1806577807815748
-0.7301538181415393,-0.4741282093383615
-1.0293670464512135,0.5162348961405865
-1.282436049371498,-0.27073178970430667
-1.3842430399166983,-0.38279268010644985
-1.2565704521801362,-0.37442472415531736
-0.9234215603553952,0.3975518515171003
-0.2277404582965264,-0.3524676921403826
-0.9954313829361467,1.9231823197045241
0.7532899119774467,-0.7397623290932243
1.6196839554993039,-0.059654858339425035
-0.02309185331847127,-0.1259852077058748
1.1702433387022,-0.13789943787740438
-0.45453001447038727,1.363789840535476
0.9306244463214236,-0.11692140996407993
-0.1565583348258985,1.9023269457573406
-0.11558722887478132,-0.37792785214373115
1.2877766123397483,-0.5333668877619588
0.7975718143690581,0.35599973506095134
0.6045109969327331,2.018020943359116
0.18900604365069607,0.6899917161883413
-0.5126758769565688,-0.37655604872352066
1.5973360795259672,-0.7330846279543892
-0.019574132100446052,-0.35073180301820595
-0.7042882209501775,-0.4316514952214634
-0.9372855204499653,0.19624529664133075
-0.17538848958120995,-0.5423338360227555
-0.09365320245650645,-0.654558568057233
1.7223186451546277,-0.3467749097620389
1.4218638681797682,-0.46993193716852266
-0.8507909634420511,0.48738346954127226
-0.8565848572129162,1.921619426699337
0.004842991648199553,-0.4468544890304704
-1.3035423766796492,1.6847594323355999
0.011671509306719086,-0.006906031870636553
-1.6066871757624104,0.039902465303675784
-0.18345855590491486,0.4190714497207626
0.2572912202358914,0.5911001512716832
-1.6340012463964886,-0.4149881491272853
-0.32354663029333075,2.5197990433419677
-0.289610966778264,0.1221555268613261
1.1025789364495973,2.183467813850902
1.0073935387853856,-0.2995154157940949
0.8197127655648639,0.8024852043029085
0.7123188060263295,2.335734697318558
-1.1698689703946912,-0.9506138624564706
-0.3421698602711113,-1.048500948573827
-1.3958308274584286,-0.6262995031919022
-0.6775949246486921,1.144707416789106
-1.2333948770966758,-0.5370913910127209
0.9548346452925384,-1.1561551826333512
-1.2249109612179092,-0.9582528974288935
0.30757394117589887,-0.6390161758355017
-0.054130569948105514,0.03505703721656285
-0.6339337965896732,-0.8952597453606197
-0.9283877550161367,0.13823736414148563
-0.417697404069888,0.6863610772988995
0.6843839610596586,-0.28997355266141184
-1.6211719101895732,-0.2138643231960033
-0.9128683967013196,-0.3484083316103258
1.0535377641747752,-0.11899598575184919
1.3291615678459274,0.6956426588381805
-1.3805183939211423,-0.5154668132961726
-1.4763245659179467,-0.25367976516635166
0.7195611732399108,-0.0030999973956465053
-1.3676890577142267,-0.0883166438931289
0.6218926782453283,-0.07823488735896009
1.0926465471281144,-0.12906025366285984
-0.22587813529874834,-0.09353875009654701
0.8613046458485738,-0.4472093679194863
-0.29933643132221605,-0.0783788068715923
1.6968668975183276,-0.5344714374794953
-1.089375231935173,2.2026106929121267
0.10499458397315271,-0.586699283843012
1.1528616573896049,2.2024989802970945
-1.5748207600226527,0.6057370344677591
1.1340315026342933,-0.3621071838565593
-1.2244971116628474,-0.6529440584433256
-1.3900369336875633,-0.5558172477507164
1.3620626074733395,1.0512979351976088
0.5126363957090158,0.1558256135728655
-0.6477977566842431,1.1675903609144749
1.05002004295675,0.3823195867915261
1.6972807470733895,0.9417390806749937
-0.8003013177245127,1.9020886163101944
1.1627940467110878,-0.7647996425445941
1.509393049075337,0.27661694051801666
1.1418946441804674,-0.0924389079941431
-1.5450235920582038,-0.5030756910254688
0.6388605100028617,2.9323891685219268
0.37399679476331615,-0.5308304377059457
-1.2019423109119798,-0.3118536664201414
0.48594309940753033,1.3952999995719373
0.5316734752418582,0.9652759282482359
0.6862462840574367,0.3534855725273506
-0.053923645170574616,-0.7956424393640216
-0.6393138408054765,-0.3818369582799808
0.21425086650946526,-0.5104575544566912
1.349647120821486,-0.7893718198622623
-1.6611083922530359,1.1750000275185166
-0.2842309225624607,1.2539432214589241
0.19728303475193187,-0.32898561690599815
1.5333963232689207,0.36832467337243935
0.12010009273290805,-0.32525473224466567
-1.475496866807823,-0.34730250194033635
-1.6503483038214293,-0.5947554736433489
0.5376742937902541,-0.8415071986605188
0.3499935205697324,-0.4425889372356305
1.6364448624793064,-0.5717907833620413
0.5742999794132225,0.518875852506953
1.2163875640915895,-0.29845507630526874
-0.13069273763453665,-0.3565386380145096
-1.4918439242327637,0.9356780559370593
-0.9687380866346612,0.2830395282991172
0.12920478294426743,1.170719977083746
0.9362114153147578,-0.5779110012968315
-0.6655932875519002,-0.1297661405783093
-1.3794837700334877,-0.19863950068512914
-0.42783671816890184,-0.8032299711730081
-0.0957224502318154,0.9865875941528653
0.6496205984344683,0.0955549453544926
0.7319766598917644,-1.320711063506462
-0.74650087556648,1.3574089357524843
0.15300113236032034,1.0397521623688193
-1.6259311800727836,1.245456110195791
-0.34092831160592596,-0.8606911979252507
0.021190049073140253,1.1412315908374773
1.138583847739973,-0.4141560268511849
1.5774713008830012,-0.4763964481896695
1.6993499948486983,-0.33422504359143074
0.7154226776892929,0.8860752185539779
-1.0570949666403533,-0.7919653667772154
0.2531527246852735,0.3172535363296595
-0.658143995560788,2.350398459930802
0.09630374331685512,-0.4324428631309257
-1.170489744727284,-0.35872895370687097
-0.6771810750936302,-0.9508087108060259
-1.6631776400283447,-0.23634505602765996
-0.26146919703406224,0.40972124611175575
1.643066455360295,0.5069894365659084
1.5166354162889182,-0.05101636857106393
-0.5081235318508891,-0.5318116097744721
0.8623392697362283,-0.4021046318634219
0.4131055777166553,0.6140787428666081
1.1077520558878697,-0.36032788648766506
-0.13131351196712934,-0.315912027287128
0.12734245994648938,-0.26397735455331706
1.2002474314441798,-0.15834390056627
0.8853079200421576,0.16107060656775438
-1.3976931504562065,-0.6549089805365222
1.4359347530518691,0.1833692347262048
0.4671129446522189,-0.07823488735896009
1.2099728959881317,-0.2733156933696169
0.09464834509660797,-0.47914183188777326
0.7534968367549776,-0.11276049489135354
0.20142153030254978,1.2494682185366064
1.2343900197367774,1.0871962160247324
-1.310370894338169,-0.31305132280677994
0.8931710615883316,-0.0553361195891416
-1.5479205389436363,-0.9506138624564706
-1.0891683071576421,-0.0027451271001201314
-1.690077861107361,0.024100747851421946
-0.43011289072174164,0.008334092253431352
0.6769346690685464,1.2472447834489313
-0.685664990972397,-0.9179538128144685
-1.3625159382759544,-0.9586332499455994
1.0452607730735395,-0.13572719203212597
-0.9083160515956399,0.7762026270336729
-0.3827271166671667,-0.6664376760512322
0.9920811052480994,-0.35182871691495626
1.1716918121449162,3.208973032109822
-0.5567508545706494,-0.4783898978048741
-1.2631920450611247,0.12309259507453844
-0.050405923952549406,0.648062436319812
-1.0494387498717104,0.21255068169152552
-0.1489021180572554,-1.5691125058385489
-1.2133231736761791,0.4803268684387446
0.6545867930952097,1.0922996206734585
-0.0833069635799617,-0.2709433644635646
-1.6155849411962389,0.1880655479055035
-1.4138332831036162,0.537571628013968
-1.4121778848833693,1.0057738162650325
1.4038614125345803,-0.41823339463090353
-1.7014587238715604,-0.24480376019107744
0.8433021902033859,-0.8119944363522678
0.7948817922611565,-0.04095692108075145
-0.9149376444766285,-0.3179038943154639
-0.6904242608556075,-0.08482448115210675
-1.075718196618134,-0.7223958532155925
-1.254915053959889,-0.08958535237407501
1.067815573824407,-0.2060022346322042
1.217422187979244,-0.3056392356771768
-0.8702418925299552,0.3495201755620628
-0.38976255910321717,0.273792011789814
1.5789197743257175,-0.5670853224476426
-1.2218070895549458,-0.358335841297885
0.803779557694985,-0.5055539105456579
0.33095644103689004,-0.1860461553854959
-1.3529973985095332,-0.6867694924789445
0.007946863311162978,0.03038310808587047
1.5923698848652257,-0.08937509870552597
-0.25091603337998664,1.652140166751694
-1.5630260477033915,2.281765690758303
0.0004975713200507581,0.3119248138614345
-1.3995554734539846,-1.5815361713816927
-0.4435630012612498,1.075033805632013
-0.012952539219457415,-0.24750208143082048
0.5308457761317346,-0.045239842466109424
1.7254225168175912,-0.48053334794813535
0.35599433911812833,-0.7542088710673278
0.7232858192354669,-0.12196810032472212
1.4928390668728653,-0.9090512897120954
1.347164023491115,-1.2019907967720287
-0.9815674228415767,1.30471131968125
-0.019987981655507844,-0.9421095140638028
-0.5608893501212673,0.8896028593592599
-1.020676205794916,-0.21379771311235135
0.7350805315547279,-0.25188233710649216
-0.5263329122736078,-0.859828348984939
0.5658160635344558,1.19705682909694
-0.3947287537639586,-0.47938392980389716
1.1141667239913275,0.8232188453489755
1.3455086252708681,-0.13611121494295908
-0.03964583552094286,-0.4165918883748449
-0.5255052131634842,-0.31326398145602846
1.1354799760770096,0.3138371824527307
1.1156151974340438,0.4689318261243131
-1.5350912027367207,-0.507615104458857
-1.3025077527919948,-0.4221550289074325
1.3957913462108755,-0.217160600828942
0.307367016398368,-1.1063856561442413
-1.01467538724652,2.933692854076938
0.37565219298356334,-1.1827858173844377
0.8269551327784452,1.945545674796629
0.175349008333657,-0.07747324159841898
0.6309973684566877,-0.5621084341260278
-1.0651650329640583,-0.38431068970611576
-1.729600493615762,0.45000404875625105
0.1869367958753871,0.9511893430624019
1.6130623626183151,1.1054576750906613
1.6904522294148698,-0.39147284760820733
-0.4292851916116181,0.5304421376819827
-1.5961340121083347,0.06432910450740512
-1.038057887107511,-0.6514519611085159
1.1551378299424446,-0.36224062870070395
0.11554774762722836,-0.918267835827848
-0.4851548815449597,0.37414515578649565
-0.2881624933355477,-0.3437878687968999
1.1592763254930625,-0.34461597817524775
-0.8774842597435366,0.14393224636865973
0.9407637604204375,2.7708247475386854
-0.5697871155550958,-0.26709925386168804
1.3146768334187646,-0.9237836180469772
1.239356214397519,-0.2836286448077799
-0.37279472734568375,-0.46497959988602167
-1.0759251213956649,0.17330634876612888
1.012566658223658,-0.45115215367626915
-0.506261208853111,-0.2689486727014951
-0.9782566264010825,1.8608802809331018
0.5341565725722288,0.0044265310543136335
1.065953250826629,0.01726438726204329
-0.3943149042088968,-0.35468160517522673
-1.0794428426136902,1.1989287914683309
-1.3743106505952154,-0.6863636746229534
1.0251890696530426,1.0951349054782833
-1.4243864467576919,-0.8163020770530242
0.5618844927613688,-0.38861086592315525
0.7315628103367027,0.23227819115319073
-0.9548741265400913,-0.1646774230951566
0.6270657976836007,-0.43478165063560975
1.483320527106444,-0.48532613294053367
1.3746850189027242,0.3489112407353387
-0.6825611193094335,1.8222821222585743
0.7826732303868337,-0.33004908201586625
-1.317820186329281,0.4566732822344607
0.9842179637019254,-1.3537118987193786
1.4003436913165552,0.7550939062487927
1.47545738556027,-0.6774565256223564
-0.9606680203109563,-0.729018926675648
-1.5810285033485794,0.6483673519134552
-1.5359189018468444,-0.3687501071154923
