Id,Price
9653,0.7263495206221444
9372,0.7263495206221444
5868,0.9447804376544464
6176,1.107941376758237
3969,0.9037295679281444
7427,1.2373526985315548
8544,1.258893260488525
5219,1.2373526985315548
16488,0.9942428702641459
5855,1.0470013519627845
15920,1.1306599259800225
4393,0.9511846250677497
5770,0.684978017510691
2900,0.9688938619855321
8622,0.6507836727751829
11610,1.009944731711834
10969,0.7268713966599303
11029,0.6611852265647569
6193,0.9280878457781
14087,0.9511846250677497
13623,0.6611852265647569
16689,0.684978017510691
1027,1.0470013519627845
949,1.5117299060783291
672,0.7268713966599303
13832,0.6611852265647569
2471,0.9280878457781
8728,1.1832021440245999
7742,0.9948083571681672
2698,0.9948083571681672
9084,1.0464358650587633
6075,1.1937289664311375
2874,0.9280878457781
13119,1.2435649087587057
5010,0.9511846250677497
1284,0.7516985289007583
1151,0.7263495206221444
5110,1.1937289664311375
11386,1.258893260488525
8019,0.7263495206221444
2859,0.7268713966599303
16110,0.7516985289007583
16027,1.1937289664311375
14902,0.7268713966599303
14301,1.1937289664311375
2451,1.1746618881483042
13596,0.9805476202023053
1464,1.1973804373700898
7927,1.1937289664311375
9638,0.9805476202023053
8009,0.9511846250677497
11903,0.7516985289007583
9243,0.9688938619855321
547,0.7516985289007583
5511,0.684978017510691
11247,0.6611852265647569
15928,0.9280878457781
3434,1.0163489191251371
7614,0.6547810391514537
1380,0.9942428702641459
2770,0.7935919080499977
111,1.182030567256318
5994,0.684978017510691
12341,1.570134195903885
2787,1.0163489191251371
14410,1.1937289664311375
15983,0.7935919080499977
14876,1.0318536528734898
653,0.9447804376544464
2174,1.2268548829429218
2575,0.9948083571681672
7976,1.258893260488525
5812,0.9948083571681672
13589,1.0163489191251371
9122,1.2373526985315548
8159,1.258893260488525
8754,1.0163489191251371
9321,1.9222539713043765
13535,0.9511846250677497
2083,0.684978017510691
2689,1.1937289664311375
2248,1.1685707055911654
11649,0.8932027455216073
11045,1.210007138760353
1276,1.0511472844525043
5962,1.107941376758237
13012,1.258893260488525
4642,0.6611852265647569
179,0.7516985289007583
15347,0.9511846250677497
3339,0.8038915236953755
8166,0.684978017510691
11617,0.7263495206221444
52,1.182030567256318
4395,1.0163489191251371
2183,1.1706321871414873
16045,1.107941376758237
15719,0.7268713966599303
9864,0.9280878457781
1903,1.0470013519627845
13451,0.8038915236953755
3640,1.107941376758237
16551,1.258893260488525
2343,0.684978017510691
10528,1.1706321871414873
134,1.0470013519627845
13966,0.9511846250677497
2366,0.9275223588740784
1198,0.6611852265647569
12627,0.7935919080499977
11623,0.9280878457781
8267,0.7935919080499977
56,1.2895456933261722
2988,0.6611852265647569
8843,1.0470013519627845
3043,1.0163489191251371
16486,1.1685707055911654
1241,0.7263495206221444
11180,0.9948083571681672
1984,0.9280878457781
7364,1.2036430638589353
10769,0.7935919080499977
16617,0.9280878457781
9007,0.9280878457781
12953,0.9511846250677497
11366,1.1746618881483042
16483,1.1937289664311375
2326,0.9280878457781
14195,1.3616176003006122
3484,0.9280878457781
15257,0.9280878457781
11920,1.1706321871414873
1359,1.1746618881483042
10353,0.7263495206221444
15614,0.7268713966599303
15101,1.182030567256318
12755,0.9511846250677497
6252,1.8283971089708468
7485,0.9280878457781
12603,1.3616176003006122
5281,1.0163489191251371
10708,0.684978017510691
12563,1.1706321871414873
4592,0.8932027455216073
3390,1.2495734321647072
1986,1.0163489191251371
5745,0.7935919080499977
14108,0.9037295679281444
9693,0.9688938619855321
669,0.6611852265647569
7320,0.9948083571681672
10258,0.7263495206221444
507,1.1937289664311375
10365,0.8038915236953755
9363,0.6611852265647569
8736,0.7263495206221444
15100,1.258893260488525
13420,1.0511472844525043
13248,1.258893260488525
1972,1.0163489191251371
9258,1.107941376758237
16455,1.0163489191251371
6150,1.1746618881483042
6283,1.258893260488525
14979,1.1937289664311375
13935,0.9037295679281444
4985,1.258893260488525
5393,0.7268713966599303
1730,0.684978017510691
14129,0.6611852265647569
6254,0.9280878457781
4173,1.258893260488525
4910,1.2895456933261722
1297,0.7935919080499977
3366,0.7935919080499977
6044,1.0163489191251371
6259,0.7268713966599303
3852,0.7199453332088412
8723,1.2373526985315548
16109,0.9836579621317819
3721,0.9037295679281444
13453,1.0470013519627845
11962,0.6611852265647569
12998,0.7406111552572748
6886,0.6611852265647569
8200,1.1746618881483042
51,1.2373526985315548
3930,0.9511846250677497
6310,1.2373526985315548
6112,1.182030567256318
5135,0.6611852265647569
7522,1.1706321871414873
9825,1.182030567256318
2411,1.0163489191251371
14940,0.9948083571681672
15970,1.258893260488525
9894,0.9280878457781
2564,0.9511846250677497
7095,0.9280878457781
16754,0.9511846250677497
16195,0.9389207389889093
1770,0.9948083571681672
5363,0.9511846250677497
11360,1.1746618881483042
13034,1.0470013519627845
6542,1.1746618881483042
15870,1.376281319938705
217,0.9948083571681672
6490,1.1706321871414873
6692,1.0470013519627845
2235,1.2373526985315548
16732,1.0163489191251371
11499,0.9280878457781
12617,0.7406111552572748
9060,1.258893260488525
12017,1.0318536528734898
16750,1.258893260488525
12230,0.9511846250677497
2158,1.1746618881483042
15184,0.7268713966599303
2981,1.465972517021565
10281,1.182030567256318
16596,0.6611852265647569
6976,0.9447804376544464
14680,1.1746618881483042
10618,0.9511846250677497
271,0.9511846250677497
10817,0.9511846250677497
1823,0.9511846250677497
9549,1.2117695011748155
1201,1.1746618881483042
2112,1.1937289664311375
2951,0.7263495206221444
7183,1.1746618881483042
11404,1.1306599259800225
5473,1.1937289664311375
9232,1.2895456933261722
3033,1.1706321871414873
11002,0.9280878457781
8299,0.9280878457781
15417,1.2268548829429218
15612,1.1746618881483042
6168,0.9280878457781
13751,0.6611852265647569
764,1.258893260488525
12833,0.9942428702641459
2009,0.6507836727751829
1005,1.1937289664311375
10740,0.8057754493146625
15323,1.0470013519627845
9884,0.9688938619855321
6185,1.0163489191251371
2311,0.9688938619855321
7538,0.9511846250677497
6256,1.1937289664311375
619,1.1685707055911654
1968,1.1746618881483042
10168,0.7263495206221444
10762,0.9280878457781
12392,0.7268713966599303
8877,0.9948083571681672
2441,1.5784504174683964
4974,0.6611852265647569
12450,0.9942428702641459
15837,1.1937289664311375
5260,0.9511846250677497
6591,1.3131756663035667
11688,1.1937289664311375
9940,1.0470013519627845
12070,1.1937289664311375
12876,1.1746618881483042
6858,0.9280878457781
2385,1.1746618881483042
3596,1.233734999648553
13540,0.8457849028446149
2077,0.7268713966599303
5654,1.1706321871414873
14029,0.9280878457781
16140,0.7935919080499977
13303,0.9511846250677497
7289,1.258893260488525
15226,0.7516985289007583
3330,1.376281319938705
15642,0.6611852265647569
16217,0.9511846250677497
7330,1.1746618881483042
3894,0.7268713966599303
6719,0.9511846250677497
13013,1.0464358650587633
15835,1.0318536528734898
10873,0.9511846250677497
16379,0.9511846250677497
10771,0.9511846250677497
13943,1.182030567256318
5139,1.009944731711834
5309,1.1706321871414873
14227,0.9511846250677497
16292,0.9688938619855321
14968,1.107941376758237
13277,0.9511846250677497
1731,1.0511472844525043
7286,0.9169374507417144
7455,1.1685707055911654
3250,1.5117299060783291
1659,1.2895456933261722
15806,1.0470013519627845
7491,0.6611852265647569
1990,1.0163489191251371
7769,1.1937289664311375
9694,1.0470013519627845
11961,0.9511846250677497
4669,1.1973804373700898
13826,1.1937289664311375
1691,0.9410195380941098
3986,0.7935919080499977
1407,1.1746618881483042
5517,1.0609367667283165
8432,0.9280878457781
2214,0.7263495206221444
10449,0.9942428702641459
2941,0.9688938619855321
5944,0.6611852265647569
1555,0.9511846250677497
6105,1.258893260488525
4453,1.0470013519627845
5892,1.182030567256318
5000,0.9511846250677497
12995,1.182030567256318
8905,1.1706321871414873
11440,0.8038915236953755
419,0.7263495206221444
4712,1.1746618881483042
2094,0.8038915236953755
4567,0.9942428702641459
10717,0.9511846250677497
1248,1.1937289664311375
12405,0.8038915236953755
8331,1.3738049951364952
3113,0.8038915236953755
6926,0.9511846250677497
6777,1.0163489191251371
4060,1.0163489191251371
11547,0.7263495206221444
15199,0.684978017510691
9282,1.107941376758237
16123,0.9511846250677497
14094,0.7263495206221444
8770,0.9511846250677497
1054,1.1746618881483042
11363,1.258893260488525
8756,0.7263495206221444
4800,0.684978017510691
7620,0.9942428702641459
9101,0.6611852265647569
13954,1.258893260488525
13600,0.9511846250677497
2893,0.9280878457781
763,1.182030567256318
5347,0.9688938619855321
12096,0.9942428702641459
16333,0.9511846250677497
16432,1.0163489191251371
3513,0.9688938619855321
13494,0.7263495206221444
8690,0.9037295679281444
7266,0.6611852265647569
3472,0.8057754493146625
7021,1.182030567256318
12952,1.1937289664311375
2774,1.0470013519627845
607,1.1937289664311375
6897,1.182030567256318
8220,0.9511846250677497
8071,0.8057754493146625
7091,0.9511846250677497
1805,1.0470013519627845
3594,1.182030567256318
13103,1.2895456933261722
2203,1.0849025369232583
12622,1.0163489191251371
13270,1.1600472790091234
9461,0.9805476202023053
7759,0.9688938619855321
4256,0.9942428702641459
9093,1.2895456933261722
6033,1.1937289664311375
7734,0.6611852265647569
12368,0.9511846250677497
11740,0.6611852265647569
9907,1.0163489191251371
12398,0.9511846250677497
6290,0.9511846250677497
2882,0.9511846250677497
5091,0.9948083571681672
7228,1.182030567256318
5953,0.9511846250677497
5707,0.9511846250677497
10159,1.107941376758237
7813,0.6611852265647569
6463,0.7516985289007583
7264,1.107941376758237
5405,0.7263495206221444
7543,0.8038915236953755
13702,1.2895456933261722
5538,0.9511846250677497
6762,0.7268713966599303
9416,1.258893260488525
10415,1.0163489191251371
2139,1.6761247020127166
13151,0.7263495206221444
10301,1.182030567256318
13273,1.465972517021565
7609,1.0318536528734898
4884,1.1261010607857043
3438,0.6611852265647569
2215,1.258893260488525
1723,1.1832021440245999
2340,1.1706321871414873
3950,0.9511846250677497
7312,0.6611852265647569
3602,1.1937289664311375
12053,0.9389207389889093
16240,0.9511846250677497
8301,1.182030567256318
14068,0.9280878457781
6216,0.9511846250677497
12910,0.9948083571681672
7656,0.9511846250677497
7854,0.9688938619855321
14636,0.7516985289007583
12267,0.9280878457781
11334,0.9511846250677497
9326,1.0163489191251371
5935,0.684978017510691
16132,0.7935919080499977
8318,1.1600472790091234
5009,0.684978017510691
3883,1.1706321871414873
7565,1.2769337952322033
7960,0.684978017510691
16736,1.2895456933261722
15284,0.9037295679281444
4301,1.1706321871414873
4273,0.9511846250677497
8436,1.1746618881483042
2113,1.0163489191251371
8469,1.1937289664311375
648,1.1746618881483042
7526,0.6611852265647569
9656,1.0163489191251371
516,1.0624353426847093
6849,0.9511846250677497
7013,1.2373526985315548
13741,1.1937289664311375
13281,0.7263495206221444
12374,1.8894903279032298
11855,0.9511846250677497
2759,1.0849025369232583
6759,1.0318536528734898
1667,0.6611852265647569
5138,1.1937289664311375
2452,0.6611852265647569
13027,1.0511472844525043
2493,1.1306599259800225
9899,1.107941376758237
8151,1.0163489191251371
5349,0.7268713966599303
3926,1.1937289664311375
6394,0.9511846250677497
11720,1.107941376758237
578,1.258893260488525
4001,1.5117299060783291
13504,1.182030567256318
14836,1.1685707055911654
1741,0.7263495206221444
1278,0.9688938619855321
11890,1.182030567256318
1803,1.1685707055911654
11418,1.182030567256318
13693,0.9948083571681672
7321,1.107941376758237
12575,0.9389207389889093
6966,1.1937289664311375
16613,0.8038915236953755
3148,1.1937289664311375
8920,1.107941376758237
13984,0.9948083571681672
802,1.182030567256318
13893,0.7516985289007583
2495,0.9688938619855321
1695,0.6611852265647569
14995,1.0163489191251371
10890,1.2373526985315548
5282,1.0163489191251371
13487,0.9511846250677497
16615,1.0163489191251371
4545,0.9511846250677497
14032,0.9389207389889093
15707,0.9511846250677497
13931,1.2895456933261722
946,0.7516985289007583
11500,0.9948083571681672
10220,1.555245281654123
2604,1.2373526985315548
10761,0.9280878457781
10982,1.0163489191251371
11729,1.1706321871414873
8152,0.684978017510691
5323,0.684978017510691
9448,0.9688938619855321
14935,0.6611852265647569
385,1.2373526985315548
7039,1.0163489191251371
9366,1.465972517021565
15823,1.0163489191251371
8993,1.1746618881483042
1282,1.0163489191251371
437,0.9275223588740784
11011,1.1306599259800225
10104,0.8038915236953755
16321,0.7406111552572748
11188,1.182030567256318
14291,1.107941376758237
7781,0.6611852265647569
1203,1.0163489191251371
3731,1.182030567256318
9037,1.0163489191251371
12937,1.107941376758237
5196,1.182030567256318
1746,1.0163489191251371
6345,0.6611852265647569
7950,1.0470013519627845
11552,1.1746618881483042
11950,1.4091784247158325
4805,1.2373526985315548
9152,1.3055451709521182
555,0.9511846250677497
6765,1.107941376758237
8515,1.1706321871414873
13915,0.7935919080499977
16036,1.258893260488525
16625,0.7263495206221444
11870,1.2373526985315548
3304,1.238824659562051
9636,1.258893260488525
5232,0.9511846250677497
8878,0.6611852265647569
2756,0.7268713966599303
5140,0.9389207389889093
375,1.5117299060783291
7149,0.9280878457781
16353,1.2373526985315548
15742,0.9511846250677497
5957,0.684978017510691
12580,1.1746618881483042
10409,1.182030567256318
13766,0.9280878457781
7778,1.0163489191251371
9028,1.5117299060783291
14213,1.1937289664311375
12691,0.9948083571681672
1658,1.0464358650587633
15352,1.5326930284116325
10670,1.182030567256318
14260,1.1937289664311375
8870,0.6611852265647569
12054,1.1746618881483042
9386,1.1685707055911654
14378,1.0163489191251371
2080,0.9280878457781
12729,1.0163489191251371
932,1.1306599259800225
3149,1.0470013519627845
245,0.6611852265647569
6334,1.0258735761891133
11684,1.0163489191251371
5099,1.1516230483133258
1828,0.7935919080499977
13464,1.258893260488525
4023,0.9511846250677497
6563,0.684978017510691
13207,1.1746618881483042
14075,0.9511846250677497
5722,0.6611852265647569
2308,0.6611852265647569
8169,1.0734708890945677
3341,1.107941376758237
7693,0.6507836727751829
2549,1.233734999648553
11576,1.258893260488525
8010,1.210007138760353
605,0.6611852265647569
1580,0.9511846250677497
1588,1.0163489191251371
15197,0.7263495206221444
190,1.0163489191251371
12488,0.684978017510691
12254,0.9037295679281444
3991,0.9275223588740784
5076,0.9511846250677497
3214,0.9389207389889093
2348,0.7516985289007583
13573,0.6611852265647569
14296,1.107941376758237
4207,1.3055451709521182
6529,0.9280878457781
16043,0.6611852265647569
2508,1.182030567256318
12297,0.9037295679281444
10012,1.0470013519627845
1874,0.9688938619855321
8451,1.5784504174683964
16108,1.2895456933261722
7200,1.226767790399191
859,0.9511846250677497
8415,1.416100459288697
1649,0.6507836727751829
6269,1.258893260488525
8350,1.1706321871414873
10978,1.182030567256318
16751,0.9688938619855321
10133,0.684978017510691
11908,1.1937289664311375
15627,0.7935919080499977
14923,1.3843361495223976
3669,0.9511846250677497
8316,0.7935919080499977
5702,1.2895456933261722
3480,0.9280878457781
11965,0.9948083571681672
5869,0.7263495206221444
11147,1.1746618881483042
6505,1.258893260488525
13797,1.416100459288697
14915,0.9511846250677497
8221,0.6611852265647569
5873,0.9280878457781
13900,0.8486357846489623
13804,1.258893260488525
994,0.8932027455216073
2118,0.9037295679281444
15158,1.2373526985315548
9898,0.7935919080499977
3509,0.9447804376544464
10228,0.9942428702641459
12409,1.0163489191251371
9260,1.258893260488525
11462,0.7263495206221444
3265,0.6611852265647569
54,1.009944731711834
9316,0.9511846250677497
16208,0.6611852265647569
16582,0.9037295679281444
6338,1.258893260488525
699,0.9511846250677497
3396,0.8932027455216073
13995,1.1746618881483042
8971,0.6611852265647569
6068,1.0163489191251371
7020,1.107941376758237
14015,1.1746618881483042
4172,0.6611852265647569
12959,1.258893260488525
5659,0.9765297797751454
14766,0.7935919080499977
14402,1.1937289664311375
6611,1.555245281654123
3213,1.1706321871414873
13306,0.6611852265647569
5966,1.2373526985315548
3685,0.9511846250677497
10994,1.107941376758237
13564,1.182030567256318
6507,1.0163489191251371
3196,1.1746618881483042
1771,1.0464358650587633
13367,1.416100459288697
1529,0.684978017510691
11128,1.0163489191251371
11948,0.9511846250677497
3798,0.9447804376544464
11443,0.6611852265647569
15581,1.258893260488525
15056,1.258893260488525
5114,1.1937289664311375
12195,1.1746618881483042
2044,1.2373526985315548
13169,1.4549358137725965
15180,1.0470013519627845
15543,0.9942428702641459
3770,0.9389207389889093
772,0.9511846250677497
990,0.684978017510691
5567,0.9511846250677497
10805,0.9511846250677497
3951,0.9511846250677497
9484,1.0163489191251371
3867,0.9280878457781
15605,0.9280878457781
3805,1.0163489191251371
7254,1.0163489191251371
2179,1.1937289664311375
12745,1.258893260488525
16545,1.0163489191251371
7310,1.1937289664311375
8539,1.258893260488525
222,0.7263495206221444
14084,1.258893260488525
15453,1.7913535550886324
12318,1.2373526985315548
7368,0.9511846250677497
4027,0.6611852265647569
4106,0.7263495206221444
506,0.8038915236953755
1995,1.1685707055911654
7165,1.1937289664311375
12615,1.1706321871414873
16792,1.0464358650587633
221,0.9511846250677497
9710,1.7622395640153676
4364,0.7268713966599303
3379,1.5000065372633455
8954,1.107941376758237
16630,0.8457849028446149
9624,1.258893260488525
6967,0.9280878457781
8070,1.0470013519627845
933,0.7263495206221444
8155,1.182030567256318
6771,1.258893260488525
16477,0.9511846250677497
675,1.0163489191251371
7201,0.6611852265647569
8254,1.2268548829429218
11325,0.6611852265647569
14018,0.6611852265647569
5190,1.233734999648553
5505,0.7935919080499977
2886,1.0470013519627845
6941,0.9942428702641459
2668,1.0163489191251371
13831,1.1746618881483042
11036,0.9280878457781
13691,0.7935919080499977
2007,0.9447804376544464
6442,1.2373526985315548
10010,1.1386351831519552
3259,1.0470013519627845
14013,1.1600472790091234
2261,1.0163489191251371
4110,0.6611852265647569
13293,1.0849025369232583
14931,1.1746618881483042
12293,1.0318536528734898
16398,0.7406111552572748
7132,0.8038915236953755
2780,1.107941376758237
5700,1.2373526985315548
8186,1.2373526985315548
7031,1.1516230483133258
11269,0.9511846250677497
632,0.7935919080499977
6330,1.2373526985315548
10905,1.1746618881483042
6313,1.182030567256318
13396,1.0163489191251371
13414,0.6611852265647569
4270,0.9389207389889093
926,0.7263495206221444
11452,0.6507836727751829
16228,0.9037295679281444
1781,1.107941376758237
16492,0.8486357846489623
14594,0.9280878457781
4485,0.7263495206221444
8306,0.9511846250677497
2071,1.1937289664311375
9895,1.107941376758237
10544,0.9037295679281444
11253,1.258893260488525
15213,0.9280878457781
2990,0.9389207389889093
4518,0.9511846250677497
2766,1.1746618881483042
3275,0.9037295679281444
14971,1.9222539713043765
14863,0.7263495206221444
1352,1.1937289664311375
3423,0.9280878457781
13021,0.9280878457781
10489,1.107941376758237
12055,1.0163489191251371
13089,0.6700773043541977
16275,1.0464358650587633
4272,0.684978017510691
3204,0.9765297797751454
863,1.0163489191251371
3289,1.0849025369232583
9557,1.1937289664311375
14381,0.9280878457781
15208,0.9511846250677497
8030,1.0163489191251371
8080,0.8457849028446149
9876,0.9511846250677497
5571,1.258893260488525
5439,0.6611852265647569
10689,0.9511846250677497
9919,1.416100459288697
7348,1.2373526985315548
11686,1.0470013519627845
16643,0.9511846250677497
164,0.7263495206221444
15912,1.1937289664311375
14237,0.6611852265647569
7965,1.0470013519627845
9778,1.0445438604018447
14321,0.7935919080499977
10617,1.5784504174683964
12007,0.9688938619855321
1415,0.9942428702641459
12912,0.9511846250677497
12062,0.9511846250677497
7762,0.9511846250677497
4381,0.9511846250677497
7986,1.0624353426847093
10647,1.3131756663035667
13452,0.9948083571681672
230,1.2373526985315548
9285,1.258893260488525
4221,1.1937289664311375
16384,1.182030567256318
14645,0.9948083571681672
778,1.1746618881483042
6633,0.9511846250677497
15137,0.9688938619855321
62,1.2895456933261722
10606,1.1937289664311375
7791,1.5191297357479585
4161,0.6611852265647569
5553,1.5117299060783291
9433,0.6507836727751829
7363,0.9511846250677497
10162,1.1746618881483042
9568,0.9280878457781
9901,1.1706321871414873
8047,1.465972517021565
12954,0.9389207389889093
12479,0.6611852265647569
3357,1.0242181828417818
15088,1.5784504174683964
163,1.790804896984471
988,1.2373526985315548
5877,0.9280878457781
1683,0.9037295679281444
5206,1.2370879424188195
11155,1.1685707055911654
15339,0.7263495206221444
1590,1.1746618881483042
11100,0.9653793847387598
11216,0.9280878457781
1624,0.6547810391514537
6113,0.9037295679281444
2181,0.9511846250677497
1023,0.9948083571681672
8673,0.7268713966599303
1646,1.107941376758237
11608,0.9942428702641459
5988,1.0163489191251371
14354,1.182030567256318
6369,0.9688938619855321
15936,1.1746618881483042
13240,1.2373526985315548
3481,0.9037295679281444
3479,0.9948083571681672
1698,1.0470013519627845
13154,0.9511846250677497
7802,0.7516985289007583
9702,1.1746618881483042
12895,0.9511846250677497
5728,1.465972517021565
10793,1.765406129620704
13529,0.9942428702641459
746,0.7263495206221444
2610,1.1746618881483042
10932,1.1746618881483042
15350,0.9280878457781
15692,1.1746618881483042
5484,0.7263495206221444
15608,1.182030567256318
5253,0.9948083571681672
1686,1.107941376758237
10624,1.258893260488525
267,1.1261010607857043
3295,0.9511846250677497
9481,0.9511846250677497
732,1.0163489191251371
10022,0.9511846250677497
6135,0.9511846250677497
7224,0.9948083571681672
14887,1.1706321871414873
7382,0.9280878457781
3242,1.1973804373700898
3106,1.258893260488525
14678,0.6611852265647569
6626,1.1973804373700898
6576,0.9280878457781
9008,1.2268548829429218
2931,0.9511846250677497
10023,0.9511846250677497
14964,0.7263495206221444
796,1.107941376758237
5169,0.7935919080499977
1814,0.9389207389889093
7372,0.9511846250677497
13672,1.5326930284116325
4124,0.9037295679281444
1095,1.1746618881483042
15950,1.4576057030438991
817,1.0163489191251371
15779,0.7935919080499977
11506,0.9948083571681672
8689,1.1937289664311375
10077,1.0163489191251371
10514,0.9948083571681672
2198,1.226767790399191
8005,1.0163489191251371
625,1.1937289664311375
9420,1.1706321871414873
10350,1.1746618881483042
14494,0.9280878457781
11615,0.9037295679281444
93,1.233734999648553
950,1.2373526985315548
3325,1.5784504174683964
14459,1.1306599259800225
16531,1.8386756831422055
11228,1.1973804373700898
11761,1.1746618881483042
12629,0.9280878457781
10339,1.182030567256318
12203,0.684978017510691
16744,0.9511846250677497
2786,0.9942428702641459
316,0.7935919080499977
11424,1.6074298168170889
8021,1.258893260488525
12679,0.9511846250677497
1871,0.9389207389889093
5767,0.9511846250677497
4047,0.9590538887843942
16235,0.9948083571681672
10604,0.7263495206221444
1510,1.0163489191251371
854,0.9275223588740784
1860,0.7406111552572748
1593,1.8386756831422055
381,1.182030567256318
10375,0.9688938619855321
15149,0.9511846250677497
11375,0.6611852265647569
3912,0.684978017510691
12097,0.9511846250677497
16743,0.7516985289007583
146,1.182030567256318
5308,0.6611852265647569
4125,0.7935919080499977
7671,0.9511846250677497
12609,0.7268713966599303
4353,1.182030567256318
6287,1.1937289664311375
2264,0.7406111552572748
3457,0.7516985289007583
12935,0.7268713966599303
8958,1.2373526985315548
4532,0.7935919080499977
14857,0.9511846250677497
11376,0.7406111552572748
13713,0.6611852265647569
181,0.9280878457781
10858,0.7935919080499977
5160,1.0163489191251371
6642,1.182030567256318
9312,1.0163489191251371
7736,0.9948083571681672
4326,1.1832021440245999
1802,0.7263495206221444
16115,1.258893260488525
16787,0.9948083571681672
7107,1.1706321871414873
6902,1.238824659562051
8950,0.9280878457781
9922,1.2373526985315548
11453,0.9511846250677497
10033,0.7406111552572748
12131,0.9511846250677497
11879,1.0163489191251371
8986,0.9389207389889093
82,1.107941376758237
7664,1.1746618881483042
11116,0.6547810391514537
14096,1.6036872156511681
11577,0.9511846250677497
1908,1.1746618881483042
3658,1.1746618881483042
6148,0.7263495206221444
1324,1.1746618881483042
8792,1.258893260488525
5883,1.1685707055911654
15245,1.1937289664311375
16382,1.0511472844525043
2131,1.0163489191251371
7581,1.0163489191251371
11488,0.9511846250677497
6091,1.0163489191251371
7295,1.182030567256318
6427,0.6611852265647569
4558,0.6507836727751829
14436,0.9511846250677497
8373,1.258893260488525
917,0.9948083571681672
9837,1.0163489191251371
5619,0.6611852265647569
4530,1.258893260488525
11486,1.1600472790091234
8575,0.9511846250677497
3540,1.7622395640153676
4509,1.2895456933261722
4709,0.9280878457781
10148,1.2483664380819874
11077,1.0163489191251371
609,0.9280878457781
14733,1.4330148737453074
10609,0.6611852265647569
3616,1.0163489191251371
8805,1.1706321871414873
13799,1.5784504174683964
5886,1.3055451709521182
15836,0.9688938619855321
11792,0.7935919080499977
9404,1.1937289664311375
6456,1.0968595973871686
2569,0.7935919080499977
16727,1.1746618881483042
12353,1.0163489191251371
9841,1.0163489191251371
2725,1.0163489191251371
3388,0.9280878457781
9476,0.8038915236953755
13550,0.9942428702641459
11934,1.258893260488525
3375,1.1600472790091234
2932,0.9280878457781
9972,0.9511846250677497
876,0.7516985289007583
13649,0.9511846250677497
13444,1.0163489191251371
12748,0.8038915236953755
2003,1.2895456933261722
2376,1.1746618881483042
15961,1.0163489191251371
1221,0.9280878457781
7064,1.376281319938705
7799,1.8283971089708468
4549,1.1937289664311375
11061,1.1937289664311375
2132,1.0470013519627845
10692,0.9511846250677497
14546,0.9511846250677497
11088,1.465972517021565
4819,1.1937289664311375
13682,0.7935919080499977
7127,1.1937289664311375
6245,1.258893260488525
10845,0.7263495206221444
3285,0.7268713966599303
11384,1.1746618881483042
10897,0.7516985289007583
8533,0.7935919080499977
15341,1.0470013519627845
3821,1.8283971089708468
14130,1.1746618881483042
4306,1.0163489191251371
113,1.5326930284116325
14997,0.9511846250677497
1482,1.182030567256318
14780,0.9511846250677497
997,1.0470013519627845
7991,0.6611852265647569
15592,0.8457849028446149
11143,1.258893260488525
12472,1.0163489191251371
13991,1.0163489191251371
13399,1.0163489191251371
2588,0.9511846250677497
14274,1.1706321871414873
11491,1.5098303533176385
4755,1.1746618881483042
7939,0.6611852265647569
1779,0.9688938619855321
11924,0.9688938619855321
12713,1.1746618881483042
12486,1.3509361652313094
13149,0.9511846250677497
4847,0.9280878457781
7638,1.2373526985315548
15228,0.9511846250677497
10069,0.9280878457781
2219,1.0163489191251371
956,0.9511846250677497
13680,1.1973804373700898
106,1.258893260488525
13101,0.7935919080499977
7540,1.0163489191251371
16138,1.0470013519627845
4890,1.0163489191251371
13752,1.0163489191251371
14622,1.182030567256318
7871,0.684978017510691
3957,0.9948083571681672
9987,0.9280878457781
8884,1.258893260488525
11715,0.9511846250677497
10612,1.5381207198526534
12945,0.9511846250677497
5034,1.1746618881483042
4463,0.9511846250677497
3476,0.6611852265647569
4846,1.0163489191251371
2372,1.0163489191251371
2873,1.5326930284116325
512,1.182030567256318
16198,1.233734999648553
9155,0.9511846250677497
16464,1.7830605937844912
6904,0.8038915236953755
3151,1.1937289664311375
1816,0.684978017510691
16214,0.9511846250677497
6264,1.258893260488525
254,0.7935919080499977
5848,0.9389207389889093
4357,0.8057754493146625
14265,0.9688938619855321
12235,1.258893260488525
11342,0.7935919080499977
6679,1.0318536528734898
5377,1.1746618881483042
7636,1.1746618881483042
12798,0.9688938619855321
16349,0.9948083571681672
3028,0.684978017510691
12810,1.0470013519627845
15064,1.0464358650587633
13801,0.9688938619855321
13387,1.1937289664311375
371,1.1746618881483042
1161,1.1973804373700898
14593,1.3616176003006122
12144,0.7516985289007583
5555,1.1937289664311375
13493,0.6611852265647569
11130,1.1937289664311375
8658,1.107941376758237
6491,1.5784504174683964
303,0.6611852265647569
1897,1.1706321871414873
9583,0.7268713966599303
4515,0.9275223588740784
1411,0.9765297797751454
8534,0.6547810391514537
7227,0.7263495206221444
13478,0.7263495206221444
7546,1.258893260488525
2798,0.9942428702641459
10267,0.9511846250677497
4519,0.7268713966599303
12184,1.182030567256318
1895,1.258893260488525
13019,0.9511846250677497
8845,0.9511846250677497
1929,1.107941376758237
1966,1.2373526985315548
5268,0.9942428702641459
11402,0.7263495206221444
13503,0.9280878457781
14413,0.7263495206221444
15419,0.7935919080499977
11573,0.7935919080499977
270,0.8038915236953755
9733,1.0464358650587633
2729,1.1685707055911654
10123,0.6611852265647569
9331,1.107941376758237
